item_id,item_name,author_name,cover_url,extend,channel
10107058876806,水卫士母婴爆炸盐彩色白色衣服通用去黄增白除菌除螨宝宝衣物多污渍可用 母婴爆炸盐1000g,水卫士旗舰店,https://img14.360buyimg.com/pop/jfs/t1/188483/40/51228/96244/6736bf01Fec801c49/40b0bb8000fceda6.jpg,"[""\u5e97\u94fa:\u6c34\u536b\u58eb\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.73"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:15"", ""\u5238\u540e:14.9""]",1
4990302,广誉远 定坤丹（水蜜丸）滋补气血 调经舒郁 用于月经不调 行经腹痛 补气血女补气养血 OTC 疗效险 老字号,广誉远京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t20271128/157522/21/52684/122736/67483297F8d77dda5/dc6353726863876f.png,"[""\u5e97\u94fa:\u5e7f\u8a89\u8fdc\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:24.2"", ""\u539f\u4ef7:198"", ""\u5238\u989d:60"", ""\u5238\u540e:138""]",1
100094968757,小东北星厨 东北油炸糕700g*2 东北传统红豆沙油炸糕 早餐油炸小吃速食面点,小东北星厨京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/59203/25/24930/89738/66a331f5Fdc9963db/daf6ada1d57ca369.jpg,"[""\u5e97\u94fa:\u5c0f\u4e1c\u5317\u661f\u53a8\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9.48"", ""\u539f\u4ef7:47.9"", ""\u5238\u989d:8"", ""\u5238\u540e:39.9""]",1
10091597639280,宝莲（baolian）白酒经典浓香型四川纯粮食酒52度整箱口粮酒500ml礼盒送礼 52度 500mL 1瓶,宝莲白酒官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/107346/19/49580/132064/6735708cFbaa1c204/3ac4bbd9082562ec.png,"[""\u5e97\u94fa:\u5b9d\u83b2\u767d\u9152\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9.24"", ""\u539f\u4ef7:49"", ""\u5238\u989d:5"", ""\u5238\u540e:44""]",1
10086458853975,梵图【法国FANTU】原瓶进口红酒15度AOP级干红葡萄酒750mlX6支礼盒装,梵图葡萄酒官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/112650/38/42490/669247/658f926dF7fd01b67/9f47f3102b6c9c09.png,"[""\u5e97\u94fa:\u68b5\u56fe\u8461\u8404\u9152\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:59.4"", ""\u539f\u4ef7:1398"", ""\u5238\u989d:800"", ""\u5238\u540e:598""]",1
10624039085,【备考2024年12月】英语六级真题 华研外语6级历年真题考试 新题型 大学CET6级模拟试卷预测词汇单词阅读理解听力翻译写作文专项训练书复习资料2024.6上海交大试卷八书合一,华研外语官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/249028/10/13715/146633/66851acfF23d2a7e1/8e276d5ef1377ae8.jpg,"[""\u5e97\u94fa:\u534e\u7814\u5916\u8bed\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.7"", ""\u539f\u4ef7:41.8"", ""\u5238\u989d:27"", ""\u5238\u540e:14.8""]",1
10093708105148,优爱心专用于贝.亲奶瓶配件贝.亲奶瓶吸管重力球 吸嘴+鸭嘴,优爱心（YOUAIXIN）母婴旗舰店,https://img14.360buyimg.com/pop/jfs/t1/177218/4/39190/49479/6513becfFc02c84f5/741cde5bf1fafcdb.jpg,"[""\u5e97\u94fa:\u4f18\u7231\u5fc3\uff08YOUAIXIN\uff09\u6bcd\u5a74\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.7"", ""\u539f\u4ef7:23.5"", ""\u5238\u989d:10"", ""\u5238\u540e:13.5""]",1
10113010211817,控油净颜男士洗面奶去黑头保湿洁面乳清洁护肤洁面膏源头工厂 180g男士清爽净颜洁面乳,腾良厨具拼购店,https://img14.360buyimg.com/pop/jfs/t1/48039/21/25599/79591/66beb21fF86422a57/e28f388a7ddccf3b.jpg,"[""\u5e97\u94fa:\u817e\u826f\u53a8\u5177\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:6.67"", ""\u539f\u4ef7:48.9"", ""\u5238\u989d:30"", ""\u5238\u540e:18.9""]",1
10042038292917,电动疏通机弹簧配件通马桶地漏厨房卫生间下水道堵塞疏通弹簧 10mm疏通弹簧2米+电钻连接头,拼微清洁用具拼购店,https://img14.360buyimg.com/pop/jfs/t1/175640/1/22367/82086/61b461e8E60a3ad7b/56aa90708054b73b.jpg,"[""\u5e97\u94fa:\u62fc\u5fae\u6e05\u6d01\u7528\u5177\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:5.87"", ""\u539f\u4ef7:52.5"", ""\u5238\u989d:30"", ""\u5238\u540e:22.5""]",1
10086984110401,fitin hegenfitin hegen奶瓶配件赫根吸管重力球鸭嘴奶嘴学饮 手柄+吸嘴,优爱心（YOUAIXIN）母婴旗舰店,https://img14.360buyimg.com/pop/jfs/t1/128489/16/40696/39838/6502e425Faa2fc30c/b5aa2e135461cb9c.jpg,"[""\u5e97\u94fa:\u4f18\u7231\u5fc3\uff08YOUAIXIN\uff09\u6bcd\u5a74\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.38"", ""\u539f\u4ef7:26.9"", ""\u5238\u989d:10"", ""\u5238\u540e:16.9""]",1
100041274258,iLELE爱乐乐 活性儿童益生菌粉 丹麦原装进口 LGG+BB12菌株 1克*64袋,iLELE京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/148475/32/47894/124239/67481264F4dfe5426/b01ff3c8227d3196.jpg,"[""\u5e97\u94fa:iLELE\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:103.2"", ""\u539f\u4ef7:736"", ""\u5238\u989d:110"", ""\u5238\u540e:626""]",1
10032855094356,蕾拉法国进口红酒AOP级14度干红葡萄酒LAYLA MANOR木箱礼盒750mlX6,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/221927/18/47917/946110/673d9371Ff7a6dbc1/31ad3798ceed9e81.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:67"", ""\u539f\u4ef7:968"", ""\u5238\u989d:600"", ""\u5238\u540e:368""]",1
100081062560,润本（RUNBEN）衣服香氛防静电喷雾75ml鞋子除臭去味空气清新剂便携装(白桃乌龙),润本京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/185738/23/42487/65232/65546609F80774be7/42692622baf62f09.jpg,"[""\u5e97\u94fa:\u6da6\u672c\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:16.9"", ""\u5238\u989d:7"", ""\u5238\u540e:9.9""]",1
10092992002913,茶待君来特级云南凤庆古树滇红 金芽红茶  蜜香甜润醇厚 2024新茶 铁罐装 【150克】75克*2罐,茶待君来旗舰店,https://img14.360buyimg.com/pop/jfs/t1/228837/24/8564/125400/657c7717F4ab4ecf9/05e2ee37832aacfb.jpg,"[""\u5e97\u94fa:\u8336\u5f85\u541b\u6765\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.7"", ""\u539f\u4ef7:119"", ""\u5238\u989d:80"", ""\u5238\u540e:39""]",1
10113986169343,用于贝用于贝亲奶瓶配件用于贝亲鸭嘴奶嘴吸管手柄配件 3代白色手柄+2个吸嘴,用于贝喂养旗舰店,https://img14.360buyimg.com/pop/jfs/t1/194253/16/37283/55035/650153a4F979ff4d8/f77981b6c522bb75.jpg,"[""\u5e97\u94fa:\u7528\u4e8e\u8d1d\u5582\u517b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.78"", ""\u539f\u4ef7:23.9"", ""\u5238\u989d:10"", ""\u5238\u540e:13.9""]",1
10112143114857,桌面手机支架360度旋转折叠支架平板支架 白色,哈邦拼购店,https://img14.360buyimg.com/pop/jfs/t1/40570/27/25135/65174/66b47fe8F71cd65b9/196cb90cdb72bc88.jpg,"[""\u5e97\u94fa:\u54c8\u90a6\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:4.17"", ""\u539f\u4ef7:43.9"", ""\u5238\u989d:30"", ""\u5238\u540e:13.9""]",1
10090559439759,莱菲堡（LFFO）澳大利亚红酒14度葡萄酒自饮干红葡萄酒澳洲原酒750ml 整箱6瓶,萨布森旗舰店,https://img14.360buyimg.com/pop/jfs/t1/182926/6/41357/86085/654a3da4Fee37581a/fefb4f4f612c8d41.jpg,"[""\u5e97\u94fa:\u8428\u5e03\u68ee\u65d7\u8230\u5e97"", ""\u8bc4\u5206:24.75"", ""\u539f\u4ef7:1169"", ""\u5238\u989d:770"", ""\u5238\u540e:399""]",1
10100757293083,舒可乐 卫生纸巾卷纸无芯小提装卷筒纸手纸厕纸 5层 30g/卷 24卷,恒量拼购店,https://img14.360buyimg.com/pop/jfs/t1/164027/14/28419/84890/636100e2E5795ca3b/53d6fc2da5aee1ea.jpg,"[""\u5e97\u94fa:\u6052\u91cf\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:5.62"", ""\u539f\u4ef7:48.6"", ""\u5238\u989d:30"", ""\u5238\u540e:18.6""]",2
10052171436477,韩瑟二裂酵母美肌六件套装礼盒补水保湿滋养修护提拉紧水乳霜,雅兰丝护肤专营店,https://img14.360buyimg.com/pop/jfs/t1/131822/10/28653/184328/627f5a04E47f0bfcd/b58dfe2b24dc24c0.jpg,"[""\u5e97\u94fa:\u96c5\u5170\u4e1d\u62a4\u80a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:11.31"", ""\u539f\u4ef7:699"", ""\u5238\u989d:500"", ""\u5238\u540e:199""]",2
10078240819709,整箱欧芹大蒜盐家用水煮菜鸡胸肉调味料意面惠达 欧芹大蒜盐*2瓶110g,吉品到食品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/173511/3/39863/181288/65eea20aFc5fb35a6/0ec428c34afed2aa.jpg,"[""\u5e97\u94fa:\u5409\u54c1\u5230\u98df\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.75"", ""\u539f\u4ef7:24.9"", ""\u5238\u989d:10"", ""\u5238\u540e:14.9""]",2
10101113196306,织梦大包悬挂式抽纸卫生间厕所挂壁式卫生纸巾擦手纸 2提,服洒拼购店,https://img14.360buyimg.com/pop/jfs/t1/87517/12/42639/155099/6517eca7F851d6255/37bc6df4b512909c.jpg,"[""\u5e97\u94fa:\u670d\u6d12\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:8.36"", ""\u539f\u4ef7:50.9"", ""\u5238\u989d:30"", ""\u5238\u540e:20.9""]",2
100009055979,薇婷Veet净纯脱毛膏 温和护肤型50ml 男女士学生通用腋下腿毛四肢去毛,Veet薇婷京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/106812/37/53499/97914/6731de0dF61518755/c9f75c6f9bc59522.jpg,"[""\u5e97\u94fa:Veet\u8587\u5a77\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.49"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:10"", ""\u5238\u540e:29.9""]",2
10062572859172,君臣乐无蔗糖压缩饼干粗粮全代餐麦精零食品 混合口味20包,融兆食品饮料专营店,https://img14.360buyimg.com/pop/jfs/t1/57036/35/23669/124780/64463fb2Fb35da47a/2e1b75f123d03035.jpg,"[""\u5e97\u94fa:\u878d\u5146\u98df\u54c1\u996e\u6599\u4e13\u8425\u5e97"", ""\u8bc4\u5206:2.98"", ""\u539f\u4ef7:24.9"", ""\u5238\u989d:10"", ""\u5238\u540e:14.9""]",2
10070726614360,欧品佳何首乌洗发水中草药本养发液无硅油滋养蓬松男女士 何首乌洗发液500mlx2瓶,中法德个护专营店,https://img14.360buyimg.com/pop/jfs/t1/244636/18/6976/120257/660a63f4F0be13631/e18292587cd7a96b.jpg,"[""\u5e97\u94fa:\u4e2d\u6cd5\u5fb7\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:5.97"", ""\u539f\u4ef7:79.9"", ""\u5238\u989d:60"", ""\u5238\u540e:19.9""]",2
100008511731,戴·可·思儿童洗发水沐浴露二合一 儿童宝宝洗发沐浴露 两瓶装 500ml*2,戴·可·思（Dexter）母婴京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/191996/31/53639/94896/674973cdF0eea65c3/01a4e50c2113ff43.jpg,"[""\u5e97\u94fa:\u6234\u00b7\u53ef\u00b7\u601d\uff08Dexter\uff09\u6bcd\u5a74\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9.6"", ""\u539f\u4ef7:58"", ""\u5238\u989d:10"", ""\u5238\u540e:48""]",2
10090488019329,LAIMANUS【甄选】薰衣草洗衣液去污10斤大桶香味持久家庭装留香 10斤,萩嘚清洁用具拼购店,https://img14.360buyimg.com/pop/jfs/t1/119276/39/29292/92575/63ddb0b7Fbc7a58cc/b7205de4a57f66a1.jpg,"[""\u5e97\u94fa:\u8429\u561a\u6e05\u6d01\u7528\u5177\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:11.91"", ""\u539f\u4ef7:59.7"", ""\u5238\u989d:30"", ""\u5238\u540e:29.7""]",2
10100999612031,蓝漂（Lam pure）洁厕灵马桶清洁剂除臭洗厕所洁厕液去异味强力除尿垢家用-AY 500g 2瓶,寸达拼购店,https://img14.360buyimg.com/pop/jfs/t1/89287/36/36413/41454/6492b2e8Fa79cc5c2/29d2d15601b7cb5d.jpg,"[""\u5e97\u94fa:\u5bf8\u8fbe\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:3.9"", ""\u539f\u4ef7:45.6"", ""\u5238\u989d:30"", ""\u5238\u540e:15.6""]",2
10834369814,大希地 鸡排 鸡胸肉 健身代餐 轻食主食高蛋白 方便速食10片装1350g,大希地旗舰店,https://img14.360buyimg.com/pop/jfs/t1/93528/16/45179/208734/66b9aa4eF386b5342/f2cfac885885a316.jpg,"[""\u5e97\u94fa:\u5927\u5e0c\u5730\u65d7\u8230\u5e97"", ""\u8bc4\u5206:6.9"", ""\u539f\u4ef7:89"", ""\u5238\u989d:10"", ""\u5238\u540e:79""]",2
10100783792943,舒可乐卫生纸巾卷纸无芯加厚家用卷筒纸手纸厕纸 5层 33g/卷 12卷 4提共48卷,恒量拼购店,https://img14.360buyimg.com/pop/jfs/t1/21874/23/21415/115499/66cbd31cFd5eca2f9/b55ee93d5bb68042.jpg,"[""\u5e97\u94fa:\u6052\u91cf\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:10.87"", ""\u539f\u4ef7:66"", ""\u5238\u989d:30"", ""\u5238\u540e:36""]",2
10069870391351,修洁8支牙刷成人牙刷软毛牙刷中毛日系本牙刷牙成人软毛宽头牙阿刷 1瓶（8支） 8支,佳护美妆专营店,https://img14.360buyimg.com/pop/jfs/t1/247554/24/10760/108398/66601909F31391d6b/b93720db9c0d95c4.jpg,"[""\u5e97\u94fa:\u4f73\u62a4\u7f8e\u5986\u4e13\u8425\u5e97"", ""\u8bc4\u5206:3.2"", ""\u539f\u4ef7:42.8"", ""\u5238\u989d:30"", ""\u5238\u540e:12.8""]",2
10026248467776,蕾拉【法国LAYLA MANOR】进口红酒14度干红葡萄酒 礼盒750ml整箱6支装,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/153969/10/42897/732783/67338f0dF19e1943f/7e477fc9ba7660d7.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:42.25"", ""\u539f\u4ef7:969"", ""\u5238\u989d:600"", ""\u5238\u540e:369""]",2
10101239719162,织梦 大包抽纸巾原木浆纸巾家庭实惠装300张卫生纸大号餐巾纸 4层 300张 8包,服洒拼购店,https://img14.360buyimg.com/pop/jfs/t1/245664/34/291/91030/65857d58F236b893a/0db7ad1b3683dd61.jpg,"[""\u5e97\u94fa:\u670d\u6d12\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:7.44"", ""\u539f\u4ef7:48.6"", ""\u5238\u989d:30"", ""\u5238\u540e:18.6""]",2
100117849890,小鹿蓝蓝儿童清润梨汁125ml*4盒100%原果汁总含量饮料零食无添加剂0蔗糖,小鹿蓝蓝京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/243460/23/19571/218320/674d0cffF3d7bf141/20c5c8ede2219cd9.jpg,"[""\u5e97\u94fa:\u5c0f\u9e7f\u84dd\u84dd\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:10"", ""\u5238\u540e:19.9""]",2
100065080127,宫芙养肤素颜霜 懒人面霜妆前补水保湿提亮遮瑕裸妆40g圣诞礼物送女生,宫芙京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/203024/18/51688/116010/674d187bF66ea92e1/1074f88c94639e59.jpg,"[""\u5e97\u94fa:\u5bab\u8299\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:13.32"", ""\u539f\u4ef7:79"", ""\u5238\u989d:5"", ""\u5238\u540e:74""]",2
10101004827765,植护 挂抽本色厨房纸巾 223*200/2层 200抽 1提/袋,海然百货店,https://img14.360buyimg.com/pop/jfs/t1/221655/18/38349/42326/660bc561F3648be03/6d76b6938b6eb028.jpg,"[""\u5e97\u94fa:\u6d77\u7136\u767e\u8d27\u5e97"", ""\u8bc4\u5206:7.44"", ""\u539f\u4ef7:48.6"", ""\u5238\u989d:30"", ""\u5238\u540e:18.6""]",2
10100757228836,织梦大包悬挂式抽纸卫生间厕所挂壁式卫生纸巾擦手纸 4层 320抽 1提,恒量拼购店,https://img14.360buyimg.com/pop/jfs/t1/87517/12/42639/155099/6517eca7F851d6255/37bc6df4b512909c.jpg,"[""\u5e97\u94fa:\u6052\u91cf\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:3.87"", ""\u539f\u4ef7:42.8"", ""\u5238\u989d:30"", ""\u5238\u540e:12.8""]",2
10101113181073,织梦悬挂式抽纸加厚纸巾四层1000张擦手擦脸纸抽家用囤货纸巾 2提（送挂钩）,服洒拼购店,https://img14.360buyimg.com/pop/jfs/t1/239776/35/383/218759/6583c939F0ed11d16/e46810e53d52ef93.jpg,"[""\u5e97\u94fa:\u670d\u6d12\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:6.76"", ""\u539f\u4ef7:46.9"", ""\u5238\u989d:30"", ""\u5238\u540e:16.9""]",2
100076780776,小鹿蓝蓝维生素C无糖棒棒糖礼包 24支 混合口味 宝宝零食儿童无糖零食156g,小鹿蓝蓝京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/236160/28/26884/149843/67087ec2F86321d0b/ea9b64edc4134291.jpg,"[""\u5e97\u94fa:\u5c0f\u9e7f\u84dd\u84dd\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.5"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:10"", ""\u5238\u540e:29.9""]",2
4239111,拉芳发膜免蒸烫染修护护发素350ml去毛躁开叉滋养亮泽焗油膏,拉芳京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/245544/4/25748/92274/6748305eF34a38e1d/7097fbc9698fdf79.jpg,"[""\u5e97\u94fa:\u62c9\u82b3\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.36"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:12"", ""\u5238\u540e:17.9""]",2
10050560714465,悦己初露 特级明前碧螺春绿茶  口粮茶 2024年新茶叶 芽嫩茶香 赠送礼袋 （200克）100克*2盒,悦己初露旗舰店,https://img14.360buyimg.com/pop/jfs/t1/184301/1/23605/468060/62680968Eeda301bd/498eeb9e1f5b5c6b.jpg,"[""\u5e97\u94fa:\u60a6\u5df1\u521d\u9732\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.8"", ""\u539f\u4ef7:128"", ""\u5238\u989d:80"", ""\u5238\u540e:48""]",2
10106364877982,舒可乐 原木卷纸卫生纸巾小提装无芯厕纸手纸卷筒纸 14卷,秋帕百货拼购店,https://img14.360buyimg.com/pop/jfs/t1/204200/11/39749/69753/65b5cf28Fa5be451f/f35f2d3c3d238163.jpg,"[""\u5e97\u94fa:\u79cb\u5e15\u767e\u8d27\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:2.73"", ""\u539f\u4ef7:42.9"", ""\u5238\u989d:30"", ""\u5238\u540e:12.9""]",2
10100998287269,蓝漂（Lam pure）星空系列悬挂式抽纸1000张4层加厚卫生纸巾面巾纸擦手纸-AY 4层 1000张 2提,寸达拼购店,https://img14.360buyimg.com/pop/jfs/t1/138937/35/40724/182252/65c1d926F103b367f/79886ba624aa4714.jpg,"[""\u5e97\u94fa:\u5bf8\u8fbe\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:3.23"", ""\u539f\u4ef7:42.9"", ""\u5238\u989d:30"", ""\u5238\u540e:12.9""]",2
100005186566,拉芳护发素滋润柔滑润发乳1L男女通用活性营养染烫修护护发乳,拉芳京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/199100/7/38390/103152/666ff75bFbf484a59/d7c47e8c893d7037.jpg,"[""\u5e97\u94fa:\u62c9\u82b3\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.3"", ""\u539f\u4ef7:19.9"", ""\u5238\u989d:2"", ""\u5238\u540e:17.9""]",2
100049598047,小鹿蓝蓝DHA高钙高铁拌饭海苔碎120g 儿童拌饭零食紫菜寿司材料12小袋,小鹿蓝蓝京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/166524/3/46743/162958/67191891F763fa136/c79266a3c4f96912.jpg,"[""\u5e97\u94fa:\u5c0f\u9e7f\u84dd\u84dd\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.54"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:12"", ""\u5238\u540e:17.9""]",2
10088022072841,小川古镇四川油泼辣子辣椒油红油香辣麻辣特辣椒酱凉拌菜调味料 200g香辣【1瓶】,奇仓食品饮料店,https://img14.360buyimg.com/pop/jfs/t1/81690/38/26160/300048/65266c1fFf6c09845/c2e1c32f4f46a3e8.jpg,"[""\u5e97\u94fa:\u5947\u4ed3\u98df\u54c1\u996e\u6599\u5e97"", ""\u8bc4\u5206:4.83"", ""\u539f\u4ef7:43.8"", ""\u5238\u989d:30"", ""\u5238\u540e:13.8""]",2
10094760389583,生活贴吧 管道疏通剂下水道疏通剂卫生间马桶厨房地漏清洁去异味疏通神器 款式随机 3瓶装,生活贴吧旗舰店,https://img14.360buyimg.com/pop/jfs/t1/181549/32/43742/163741/66142208F13be60c9/2a47afaa2e91e1d6.jpg,"[""\u5e97\u94fa:\u751f\u6d3b\u8d34\u5427\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.38"", ""\u539f\u4ef7:21.9"", ""\u5238\u989d:10"", ""\u5238\u540e:11.9""]",2
10024702541003,Jepoo一次性手套 餐饮厨房美容TPE乳胶PVC手套 食品级TPE手套300只盒装 L大码,网邻生活卖场店,https://img14.360buyimg.com/pop/jfs/t1/236682/5/17779/32293/664f43cdFc194ca5d/ea87e92968cd5b02.jpg,"[""\u5e97\u94fa:\u7f51\u90bb\u751f\u6d3b\u5356\u573a\u5e97"", ""\u8bc4\u5206:5.97"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:30"", ""\u5238\u540e:19.9""]",2
10032965273300,蕾拉法国进口AOP级14度干红葡萄酒法国LAYLA MANOR 木箱礼盒750mlX6瓶,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/221927/18/47917/946110/673d9371Ff7a6dbc1/31ad3798ceed9e81.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:69.68"", ""\u539f\u4ef7:968"", ""\u5238\u989d:600"", ""\u5238\u540e:368""]",2
10105859663965,舒可乐 卫生纸巾卷纸无芯小提装卷筒纸手纸厕纸 24卷,献申拼购店,https://img14.360buyimg.com/pop/jfs/t1/164027/14/28419/84890/636100e2E5795ca3b/53d6fc2da5aee1ea.jpg,"[""\u5e97\u94fa:\u732e\u7533\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:4.26"", ""\u539f\u4ef7:46.9"", ""\u5238\u989d:30"", ""\u5238\u540e:16.9""]",2
10098349340046,大希地玉米浆包甜糯鲜玉米饼糍粑粗粮早餐特产 玉米浆包10袋（1kg）,大希地旗舰店,https://img14.360buyimg.com/pop/jfs/t1/103004/9/49087/183464/6600d1ceFf4b4ad78/af40c8632ae22616.jpg,"[""\u5e97\u94fa:\u5927\u5e0c\u5730\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.04"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:13"", ""\u5238\u540e:26.9""]",2
10046486622506,qinfeiyan柔顺洗发水香氛清爽顺滑头皮油腻清洁花香焗油烫染洗护男女 留香洗发水+醇香沐浴露 500ml 2瓶,尧先个护专营店,https://img14.360buyimg.com/pop/jfs/t1/172100/28/42216/184908/664c145aFddc437e4/b4e85fb41d3f891d.jpg,"[""\u5e97\u94fa:\u5c27\u5148\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:5.97"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:30"", ""\u5238\u540e:19.9""]",2
10101004835245,植护 挂抽本色厨房纸巾 223*200mm/2层 200抽 1提/袋,寸达拼购店,https://img14.360buyimg.com/pop/jfs/t1/221655/18/38349/42326/660bc561F3648be03/6d76b6938b6eb028.jpg,"[""\u5e97\u94fa:\u5bf8\u8fbe\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:3.73"", ""\u539f\u4ef7:44.9"", ""\u5238\u989d:30"", ""\u5238\u540e:14.9""]",2
10086513411226,戴·可·思婴儿抚触油  宝宝按摩油 润肤油滋润保湿 80ml婴儿抚触油,戴·可·思官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/84328/5/27409/90115/66ce924dF283fd356/976cd7258abe7522.jpg,"[""\u5e97\u94fa:\u6234\u00b7\u53ef\u00b7\u601d\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.35"", ""\u539f\u4ef7:49"", ""\u5238\u989d:14"", ""\u5238\u540e:35""]",2
10055737391606,大希地牛肉馅饼 酥皮馅 早餐食品半成品 手抓饼学生儿童早餐煎饼 三拼馅饼（牛肉*2+猪肉*1+韭菜*1,大希地旗舰店,https://img14.360buyimg.com/pop/jfs/t1/248276/8/17014/242279/66b9b80fFb2b544c9/a0a1102268b84971.jpg,"[""\u5e97\u94fa:\u5927\u5e0c\u5730\u65d7\u8230\u5e97"", ""\u8bc4\u5206:6.99"", ""\u539f\u4ef7:89.9"", ""\u5238\u989d:20"", ""\u5238\u540e:69.9""]",2
10101113306790,织梦 卫生纸巾卷纸无芯家用卷筒纸手纸厕纸 3层 40g/卷 20卷,服洒拼购店,https://img14.360buyimg.com/pop/jfs/t1/147129/4/37687/86308/65b62f4bF592be38e/8bddc7edb1bcd0f6.jpg,"[""\u5e97\u94fa:\u670d\u6d12\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:7.96"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:30"", ""\u5238\u540e:19.9""]",2
